grid_id,latitude,longitude,population_value,source,reference_date,verification_status
POP-03351,41.28824,69.40342,415,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03352,41.29819,69.41956,375,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03353,41.29671,69.40764,511,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03354,41.28379,69.36768,1782,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03355,41.29375,69.38381,449,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03356,41.29227,69.3719,1557,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03357,41.27829,69.38728,567,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03358,41.27681,69.37537,1364,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03359,41.28676,69.39151,1011,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03360,41.28528,69.37959,541,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03361,41.34201,69.45264,416,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03362,41.35196,69.46881,628,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03363,41.35048,69.45688,301,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03364,41.33649,69.47226,48,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03365,41.33502,69.46033,808,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03366,41.34496,69.47649,35,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03367,41.34349,69.46457,111,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03375,41.36595,69.45342,91,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03376,41.3759,69.46959,568,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03377,41.37442,69.45766,116,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03378,41.36043,69.47304,668,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03379,41.35895,69.46111,324,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03380,41.3689,69.47729,54,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03381,41.36743,69.46535,38,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03389,41.32949,69.47994,550,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03408,41.33166,69.36917,1185,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03409,41.34162,69.38532,1679,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03410,41.34014,69.3734,979,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03411,41.32615,69.38879,335,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03412,41.32467,69.37687,1860,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03413,41.33463,69.39302,854,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03414,41.33315,69.3811,840,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03415,41.36704,69.398,1015,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03416,41.37699,69.41417,527,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03417,41.37551,69.40223,99,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03418,41.36152,69.41763,1202,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03419,41.36004,69.4057,1061,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03420,41.36999,69.42186,1851,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03421,41.36852,69.40993,1200,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03422,41.3556,69.36992,1828,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03423,41.36556,69.38608,1501,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03424,41.36407,69.37415,1788,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03425,41.35009,69.38955,1509,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03426,41.34861,69.37762,1071,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03427,41.35856,69.39378,1025,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03428,41.35708,69.38185,1623,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03429,41.33059,69.42456,1117,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03430,41.34054,69.44071,248,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03431,41.33906,69.42879,339,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03432,41.32507,69.44417,727,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03433,41.3236,69.43225,40,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03434,41.33354,69.44841,1418,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03435,41.33207,69.43648,610,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03436,41.31916,69.39649,243,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03437,41.32911,69.41264,1532,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03438,41.32763,69.40071,1195,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03439,41.31365,69.4161,342,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03440,41.31217,69.40418,286,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03441,41.32212,69.42033,202,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03442,41.32064,69.40841,61,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03443,41.35453,69.42533,613,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03444,41.36448,69.44149,815,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03445,41.363,69.42956,420,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03446,41.34901,69.44495,145,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03447,41.34753,69.43302,1025,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03448,41.35748,69.44919,577,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03449,41.356,69.43726,765,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03450,41.3431,69.39725,1137,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03451,41.35305,69.4134,81,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03452,41.35157,69.40147,997,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03453,41.33759,69.41687,1132,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03454,41.33611,69.40494,1299,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03455,41.34606,69.4211,114,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03456,41.34458,69.40917,104,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03457,41.23376,69.47678,35,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03469,41.25769,69.47757,370,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03497,41.22344,69.39346,293,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03498,41.23338,69.40958,69,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03499,41.23191,69.39768,23,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03500,41.21792,69.41304,392,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03501,41.21645,69.40114,51,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03502,41.22639,69.41726,585,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03503,41.22491,69.40536,810,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03504,41.25879,69.42225,81,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03505,41.26874,69.43839,195,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03506,41.26726,69.42648,33,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03507,41.25327,69.44184,1349,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03508,41.2518,69.42993,1360,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03509,41.26174,69.44607,914,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03510,41.26027,69.43416,726,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03511,41.24736,69.39421,1076,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03512,41.25731,69.41034,988,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03513,41.25583,69.39844,1291,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03514,41.24185,69.4138,329,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03515,41.24037,69.4019,595,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03516,41.25032,69.41803,451,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03517,41.24884,69.40612,1362,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03518,41.22235,69.44874,162,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03519,41.23229,69.46487,23,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03520,41.23082,69.45297,919,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03521,41.21683,69.46832,22,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03522,41.2253,69.47255,205,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03523,41.21093,69.42072,36,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03524,41.2194,69.42494,41,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03525,41.21241,69.43262,53,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03526,41.24628,69.44952,21,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03527,41.25622,69.46566,202,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03528,41.25475,69.45375,129,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03529,41.24076,69.4691,107,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03530,41.23929,69.4572,362,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03531,41.24922,69.47334,526,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03532,41.23486,69.42148,258,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03533,41.24481,69.43761,411,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03534,41.24333,69.42571,167,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03535,41.22787,69.42916,45,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03536,41.23634,69.43339,45,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03583,41.28272,69.42302,939,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03584,41.29267,69.43916,208,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03585,41.29119,69.42725,167,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03586,41.2772,69.44262,707,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03587,41.27573,69.43071,159,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03588,41.28567,69.44685,658,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03589,41.2842,69.43493,132,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03590,41.31808,69.45186,691,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03591,41.32802,69.46802,177,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03592,41.32655,69.45609,335,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03593,41.31255,69.47147,640,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03594,41.31108,69.45955,220,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03595,41.32102,69.4757,768,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03596,41.31955,69.46378,1032,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03597,41.30666,69.42379,859,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03598,41.3166,69.43994,818,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03599,41.31513,69.42802,833,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03600,41.30114,69.44339,86,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03601,41.29966,69.43148,349,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03602,41.30961,69.44763,681,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03603,41.30813,69.43571,747,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03605,41.27021,69.4503,207,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03606,41.27868,69.45453,854,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03607,41.26469,69.46989,25,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03608,41.30556,69.47915,187,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03610,41.29414,69.45108,337,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03611,41.30409,69.46723,1585,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03612,41.30261,69.45531,567,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03613,41.28862,69.47068,25,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03614,41.29709,69.47491,129,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03615,41.29562,69.463,293,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03616,41.1921,69.1437,1785,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03617,41.20208,69.15977,1882,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03618,41.20058,69.14788,1663,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03619,41.18663,69.16329,620,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03620,41.18513,69.1514,990,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03621,41.19511,69.16747,512,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03622,41.19361,69.15559,1630,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03623,41.22751,69.17232,2046,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03624,41.23749,69.18841,1648,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03625,41.23599,69.17651,1833,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03626,41.22204,69.19192,1109,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03627,41.22054,69.18003,1225,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03628,41.23051,69.19611,1421,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03629,41.22901,69.18422,1597,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03630,41.21603,69.14435,491,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03631,41.22601,69.16043,674,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03632,41.22451,69.14854,759,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03633,41.21056,69.16395,780,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03634,41.20906,69.15206,1289,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03635,41.21904,69.16814,701,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03636,41.21753,69.15625,714,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03637,41.19114,69.19895,8461,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03638,41.20111,69.21503,39323,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03639,41.19961,69.20314,31579,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03640,41.18566,69.21853,30119,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03641,41.18416,69.20665,3113,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03642,41.19413,69.22273,40664,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03643,41.19263,69.21084,40663,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03645,41.18964,69.18706,6849,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03646,41.18814,69.17518,164,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03649,41.18266,69.19476,6633,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03650,41.18116,69.18288,76,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03651,41.21506,69.19963,741,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03652,41.22504,69.21571,1841,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03653,41.22354,69.20382,1365,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03654,41.20958,69.21922,30872,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03655,41.20809,69.20733,8457,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03656,41.21806,69.22341,6320,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03657,41.21656,69.21152,1922,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03658,41.20359,69.17166,1202,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03659,41.21356,69.18773,491,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03660,41.21206,69.17584,565,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03661,41.19811,69.19125,7817,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03662,41.19661,69.17936,69,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03663,41.20659,69.19544,270,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03664,41.20509,69.18355,502,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03665,41.26193,69.2563,1734,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03666,41.2719,69.27241,1795,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03667,41.2704,69.2605,1664,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03668,41.25644,69.2759,432,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03669,41.25495,69.264,603,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03670,41.26491,69.28011,1160,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03671,41.26342,69.2682,1028,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03672,41.29732,69.28503,1683,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03673,41.30728,69.30115,955,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03674,41.30579,69.28924,1597,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03675,41.29183,69.30464,1562,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03676,41.29034,69.29273,1497,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03677,41.3003,69.30885,1795,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03678,41.29881,69.29694,1228,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03679,41.28586,69.257,1769,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03680,41.29583,69.27312,1735,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03681,41.29433,69.26121,2142,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03682,41.28037,69.27661,1833,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03683,41.27888,69.26471,1997,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03684,41.28884,69.28082,1540,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03685,41.28735,69.26891,1896,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03686,41.26091,69.31162,1458,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03687,41.27087,69.32773,1699,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03688,41.26938,69.31583,1795,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03689,41.25541,69.33122,1843,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03690,41.25392,69.31931,1881,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03691,41.26388,69.33543,1649,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03692,41.2624,69.32352,2038,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03693,41.24946,69.2836,1992,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03694,41.25942,69.29971,692,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03695,41.25793,69.28781,427,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03696,41.24396,69.3032,2092,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03697,41.24247,69.2913,1726,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03698,41.25244,69.30741,2001,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03699,41.25095,69.2955,1997,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03700,41.28484,69.31234,1542,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03701,41.2948,69.32846,1577,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03702,41.29331,69.31655,1735,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03703,41.27934,69.33195,1853,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03704,41.27785,69.32004,1886,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03705,41.28781,69.33616,1537,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03706,41.28633,69.32425,1646,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03707,41.27339,69.28431,1681,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03708,41.28335,69.30043,1663,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03709,41.28186,69.28852,1765,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03710,41.26789,69.30392,1896,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03711,41.2664,69.29201,1124,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03712,41.27637,69.30813,1750,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03713,41.27488,69.29622,1686,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03714,41.25144,69.17299,643,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03715,41.26142,69.18908,1848,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03716,41.25992,69.17718,1360,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03717,41.24597,69.1926,1506,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03718,41.24447,69.1807,1492,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03719,41.25444,69.19679,1638,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03720,41.25294,69.18489,992,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03721,41.28685,69.20166,1453,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03722,41.29683,69.21777,2028,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03723,41.29533,69.20586,1912,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
POP-03724,41.28137,69.22128,1230,Bundled population grid,2026-07,Методологический слой; проверить источник/единицу измерения
